user_name|book|rating|title|comment|
Allison Reynolds|71|4|Waiting for a sequel!|Can't wait to read more about it!|
Allison Reynolds|72|4|Waiting for a sequel!|Can't wait to read more about it!|
Allison Reynolds|73|4|Waiting for a sequel!|Can't wait to read more about it!|
Allison Reynolds|74|4|Waiting for a sequel!|Can't wait to read more about it!|
Allison Reynolds|75|4|Waiting for a sequel!|Can't wait to read more about it!|
Allison Reynolds|76|4|Waiting for a sequel!|Can't wait to read more about it!|
Allison Reynolds|77|4|Waiting for a sequel!|Can't wait to read more about it!|
Allison Reynolds|78|4|Waiting for a sequel!|Can't wait to read more about it!|
Allison Reynolds|79|4|Waiting for a sequel!|Can't wait to read more about it!|
Allison Reynolds|80|4|Waiting for a sequel!|Can't wait to read more about it!|
Allison Reynolds|81|4|Waiting for a sequel!|Can't wait to read more about it!|
Allison Reynolds|82|4|Waiting for a sequel!|Can't wait to read more about it!|
Allison Reynolds|83|4|Waiting for a sequel!|Can't wait to read more about it!|
Allison Reynolds|84|4|Waiting for a sequel!|Can't wait to read more about it!|
Allison Reynolds|85|4|Waiting for a sequel!|Can't wait to read more about it!|
Allison Reynolds|86|4|Waiting for a sequel!|Can't wait to read more about it!|
Richard Vernon|1|5|Talented writer!|The words are used beautifuly|
Richard Vernon|2|5|Talented writer!|The words are used beautifuly|
Richard Vernon|3|5|Talented writer!|The words are used beautifuly|
Richard Vernon|4|5|Talented writer!|The words are used beautifuly|
Richard Vernon|5|5|Talented writer!|The words are used beautifuly|
Richard Vernon|6|5|Talented writer!|The words are used beautifuly|
Richard Vernon|7|5|Talented writer!|The words are used beautifuly|
Richard Vernon|8|5|Talented writer!|The words are used beautifuly|
Richard Vernon|9|5|Talented writer!|The words are used beautifuly|
Richard Vernon|10|5|Talented writer!|The words are used beautifuly|
Richard Vernon|11|5|Talented writer!|The words are used beautifuly|
Richard Vernon|12|5|Talented writer!|The words are used beautifuly|
Richard Vernon|13|5|Talented writer!|The words are used beautifuly|
Richard Vernon|14|5|Talented writer!|The words are used beautifuly|
Richard Vernon|15|5|Talented writer!|The words are used beautifuly|
Richard Vernon|16|5|Talented writer!|The words are used beautifuly|
Richard Vernon|17|5|Talented writer!|The words are used beautifuly|
Richard Vernon|18|5|Talented writer!|The words are used beautifuly|
Richard Vernon|19|5|Talented writer!|The words are used beautifuly|
Richard Vernon|20|5|Talented writer!|The words are used beautifuly|
Richard Vernon|21|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|22|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|23|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|24|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|25|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|26|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|27|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|28|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|29|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|30|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|31|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|32|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|33|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|34|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|35|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|36|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|37|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|38|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|39|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|40|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|41|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|42|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|43|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|44|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|45|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|46|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|47|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|48|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|49|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|50|5|Want to read it again!|I've just finished, but I want to read it again now!|
Richard Vernon|51|1|What a disaster|I really don't know where to start|
Richard Vernon|52|1|What a disaster|I really don't know where to start|
Richard Vernon|53|1|What a disaster|I really don't know where to start|
Richard Vernon|54|1|What a disaster|I really don't know where to start|
Richard Vernon|55|1|What a disaster|I really don't know where to start|
Richard Vernon|56|1|What a disaster|I really don't know where to start|
Richard Vernon|57|1|What a disaster|I really don't know where to start|
Richard Vernon|58|1|What a disaster|I really don't know where to start|
Richard Vernon|59|1|What a disaster|I really don't know where to start|
Richard Vernon|60|1|What a disaster|I really don't know where to start|
Richard Vernon|61|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|62|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|63|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|64|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|65|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|66|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|67|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|68|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|69|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|70|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|71|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|72|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|73|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|74|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|75|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|76|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|77|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|78|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|79|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|80|4|My wife loved it|Both me and her really enjoyed this book|
Richard Vernon|81|5|Loved it!|I just adored every page|
Richard Vernon|82|5|Loved it!|I just adored every page|
Richard Vernon|83|5|Loved it!|I just adored every page|
Richard Vernon|84|5|Loved it!|I just adored every page|
Richard Vernon|85|5|Loved it!|I just adored every page|
Richard Vernon|86|5|Loved it!|I just adored every page|
